time,from,to,amount,priority
2023-01-01 16:44:05,6,5,20,1
2023-01-01 16:44:09,6,4,8,1
2023-01-01 16:44:12,6,5,17,1
2023-01-01 16:44:17,6,0,20,1
2023-01-01 16:44:33,6,2,20,1
2023-01-01 16:44:37,6,2,20,1
2023-01-01 16:44:46,6,5,20,1
2023-01-01 16:44:47,6,4,5,1
2023-01-01 16:44:47,6,3,20,0
2023-01-01 16:44:48,6,0,20,0
2023-01-01 16:44:52,6,1,20,1
2023-01-01 16:45:03,6,2,20,1
2023-01-01 16:45:04,6,3,17,0
2023-01-01 16:45:10,6,1,14,1
2023-01-01 16:45:14,6,1,20,1
2023-01-01 16:45:29,6,1,5,1
2023-01-01 16:45:46,6,3,20,1
2023-01-01 16:45:47,6,2,20,1
2023-01-01 16:45:49,6,2,20,1
2023-01-01 16:45:49,6,2,20,1
2023-01-01 16:45:52,6,2,5,1
2023-01-01 16:45:53,6,4,5,0
2023-01-01 16:45:54,6,4,20,1
2023-01-01 16:45:59,6,0,20,1
2023-01-01 16:46:06,6,4,20,0
2023-01-01 16:46:09,6,3,7,1
2023-01-01 16:46:16,6,0,5,1
2023-01-01 16:46:26,6,2,5,1
2023-01-01 16:46:31,6,1,20,1
2023-01-01 16:46:39,6,0,16,0
2023-01-01 16:46:43,6,3,20,0
2023-01-01 16:47:00,6,5,20,1
2023-01-01 16:47:00,6,3,19,1
2023-01-01 16:47:10,6,0,20,1
2023-01-01 16:47:16,6,3,5,1
2023-01-01 16:47:37,6,3,5,1
2023-01-01 16:47:44,6,5,18,1
2023-01-01 16:47:46,6,2,16,1
2023-01-01 16:47:51,6,0,5,0
2023-01-01 16:48:03,6,1,20,0
2023-01-01 16:48:05,6,5,20,0
2023-01-01 16:48:07,6,3,12,1
2023-01-01 16:48:14,6,3,20,1
2023-01-01 16:48:21,6,4,20,1
2023-01-01 16:48:28,6,1,20,0
2023-01-01 16:48:32,6,1,15,1
2023-01-01 16:48:35,6,1,20,1
2023-01-01 16:48:36,6,5,7,1
2023-01-01 16:48:37,6,2,20,1
2023-01-01 16:48:49,6,5,20,1
2023-01-01 16:48:54,6,5,20,1
2023-01-01 16:49:02,6,1,20,0
2023-01-01 16:49:08,6,1,20,0
2023-01-01 16:49:23,6,2,20,1
2023-01-01 16:49:30,6,2,20,1
2023-01-01 16:49:33,6,0,20,1
2023-01-01 16:49:36,6,5,9,0
2023-01-01 16:49:37,6,3,20,0
2023-01-01 16:49:43,6,5,20,1
2023-01-01 16:49:48,6,3,20,1
2023-01-01 16:49:48,6,5,5,1
2023-01-01 16:49:53,6,1,20,0
2023-01-01 16:49:57,6,0,20,1
2023-01-01 16:49:59,6,0,20,1
2023-01-01 16:50:20,6,2,5,1
2023-01-01 16:50:25,6,1,8,1
2023-01-01 16:50:30,6,2,20,1
2023-01-01 16:50:31,6,0,20,1
2023-01-01 16:50:36,6,0,20,0
2023-01-01 16:50:39,6,1,20,0
2023-01-01 16:50:42,6,5,20,1
2023-01-01 16:50:42,6,3,20,1
2023-01-01 16:50:43,6,2,20,1
2023-01-01 16:50:48,6,3,20,1
2023-01-01 16:50:52,6,4,20,0
2023-01-01 16:50:54,6,0,5,1
2023-01-01 16:50:57,6,2,5,1
2023-01-01 16:51:04,6,0,20,1
2023-01-01 16:51:05,6,2,20,1
2023-01-01 16:51:07,6,1,20,1
2023-01-01 16:51:29,6,3,20,1
2023-01-01 16:51:35,6,0,5,1
2023-01-01 16:51:41,6,0,20,0
2023-01-01 16:51:41,6,0,20,1
2023-01-01 16:51:44,6,1,11,1
2023-01-01 16:51:45,6,3,5,1
2023-01-01 16:51:47,6,4,20,1
2023-01-01 16:51:58,6,4,11,0
2023-01-01 16:51:59,6,0,20,1
2023-01-01 16:52:02,6,4,20,1
2023-01-01 16:52:04,6,4,18,1
2023-01-01 16:52:12,6,4,20,0
2023-01-01 16:52:13,6,0,12,1
2023-01-01 16:52:26,6,2,20,1
2023-01-01 16:52:27,6,2,20,1
2023-01-01 16:52:28,6,0,20,1
2023-01-01 16:52:29,6,2,20,1
2023-01-01 16:52:38,6,5,20,1
2023-01-01 16:52:40,6,0,20,1
2023-01-01 16:52:42,6,0,20,1
2023-01-01 16:52:42,6,1,20,1
2023-01-01 16:52:42,6,5,20,1
2023-01-01 16:52:52,6,2,20,0
2023-01-01 16:53:01,6,4,20,1
2023-01-01 16:53:01,6,4,20,0
2023-01-01 16:53:02,6,2,20,1
2023-01-01 16:53:03,6,5,20,1
2023-01-01 16:53:11,6,4,5,1
2023-01-01 16:53:22,6,0,5,1
2023-01-01 16:53:34,6,2,20,1
2023-01-01 16:53:53,6,1,20,1
2023-01-01 16:53:58,6,4,19,1
2023-01-01 16:54:05,6,2,10,1
2023-01-01 16:54:08,6,2,12,1
2023-01-01 16:54:08,6,5,20,1
2023-01-01 16:54:13,6,0,20,1
2023-01-01 16:54:22,6,1,20,1
2023-01-01 16:54:29,6,5,20,1
2023-01-01 16:54:31,6,2,20,1
2023-01-01 16:54:31,6,3,20,1
2023-01-01 16:54:32,6,3,20,0
2023-01-01 16:54:33,6,2,20,1
2023-01-01 16:54:36,6,3,20,1
2023-01-01 16:54:38,6,1,20,1
2023-01-01 16:54:39,6,2,12,1
2023-01-01 16:54:42,6,5,12,1
2023-01-01 16:54:52,6,0,20,1
2023-01-01 16:54:53,6,3,6,0
2023-01-01 16:55:02,6,1,18,0
2023-01-01 16:55:03,6,0,20,1
2023-01-01 16:55:30,6,5,11,1
2023-01-01 16:55:53,6,0,20,1
2023-01-01 16:55:55,6,0,20,0
2023-01-01 16:56:02,6,5,6,1
2023-01-01 16:56:04,6,2,20,1
2023-01-01 16:56:17,6,0,20,1
2023-01-01 16:56:30,6,3,13,1
2023-01-01 16:56:35,6,3,10,1
2023-01-01 16:56:42,6,2,20,1
2023-01-01 16:56:42,6,5,20,0
2023-01-01 16:56:47,6,4,20,1
2023-01-01 16:56:56,6,1,5,1
2023-01-01 16:57:14,6,2,20,1
2023-01-01 16:57:30,6,5,20,0
2023-01-01 16:57:38,6,4,20,0
2023-01-01 16:57:38,6,3,20,1
2023-01-01 16:57:42,6,4,17,0
2023-01-01 16:57:42,6,0,5,1
2023-01-01 16:57:42,6,0,11,1
2023-01-01 16:57:51,6,0,15,0
2023-01-01 16:58:03,6,1,20,1
2023-01-01 16:58:04,6,2,20,1
2023-01-01 16:58:16,6,5,20,1
2023-01-01 16:58:25,6,0,20,1
2023-01-01 16:58:32,6,2,20,1
2023-01-01 16:58:40,6,3,20,1
2023-01-01 16:58:40,6,5,20,1
2023-01-01 16:58:48,6,3,20,1
2023-01-01 16:58:48,6,3,17,1
2023-01-01 16:58:55,6,4,20,1
2023-01-01 16:59:00,6,3,5,1
2023-01-01 16:59:01,6,4,20,0
2023-01-01 16:59:01,6,3,20,1
2023-01-01 16:59:02,6,4,20,1
2023-01-01 16:59:03,6,5,20,1
2023-01-01 16:59:10,6,4,20,1
2023-01-01 16:59:13,6,2,20,1
2023-01-01 16:59:16,6,5,20,0
2023-01-01 16:59:16,6,3,8,1
2023-01-01 16:59:46,6,3,5,1
2023-01-01 16:59:47,6,4,20,1
2023-01-01 16:59:59,6,3,20,1
2023-01-01 17:00:02,6,1,20,1
2023-01-01 17:00:02,6,4,19,1
2023-01-01 17:00:12,6,5,20,1
2023-01-01 17:00:17,6,2,20,0
2023-01-01 17:00:22,6,1,20,1
2023-01-01 17:00:27,6,0,15,1
2023-01-01 17:00:31,6,4,20,1
2023-01-01 17:00:39,6,0,20,1
2023-01-01 17:00:57,6,5,20,1
2023-01-01 17:01:03,6,5,20,0
2023-01-01 17:01:05,6,5,20,0
2023-01-01 17:01:13,6,5,20,0
2023-01-01 17:01:17,6,3,20,1
2023-01-01 17:01:19,6,2,20,1
2023-01-01 17:01:22,6,2,20,1
2023-01-01 17:01:24,6,3,20,1
2023-01-01 17:01:28,6,5,17,1
2023-01-01 17:01:29,6,4,20,0
2023-01-01 17:01:41,6,2,20,1
2023-01-01 17:01:48,6,1,8,1
2023-01-01 17:01:51,6,3,20,1
2023-01-01 17:02:10,6,1,20,0
2023-01-01 17:02:19,6,3,20,0
2023-01-01 17:02:26,6,0,20,1
2023-01-01 17:02:31,6,4,6,1
2023-01-01 17:02:42,6,1,19,1
2023-01-01 17:02:52,6,3,20,1
2023-01-01 17:02:52,6,5,20,1
2023-01-01 17:02:57,6,1,20,1
2023-01-01 17:02:58,6,4,20,0
2023-01-01 17:03:02,6,0,5,0
2023-01-01 17:03:05,6,4,20,0
2023-01-01 17:03:07,6,0,20,1
2023-01-01 17:03:13,6,2,20,1
2023-01-01 17:03:18,6,3,17,1
2023-01-01 17:03:29,6,3,5,0
2023-01-01 17:03:45,6,1,20,1
2023-01-01 17:03:54,6,1,20,0
2023-01-01 17:03:57,6,0,20,1
2023-01-01 17:04:01,6,0,20,0
2023-01-01 17:04:13,6,0,20,1
2023-01-01 17:04:16,6,5,20,1
2023-01-01 17:04:24,6,2,20,1
2023-01-01 17:04:27,6,0,20,0
2023-01-01 17:04:45,6,5,20,1
2023-01-01 17:05:02,6,3,11,1
2023-01-01 17:05:11,6,3,14,1
2023-01-01 17:05:13,6,2,5,1
2023-01-01 17:05:38,6,5,20,0
2023-01-01 17:05:56,6,0,20,0
2023-01-01 17:06:02,6,5,20,1
2023-01-01 17:06:19,6,3,5,0
2023-01-01 17:06:21,6,4,13,1
2023-01-01 17:06:22,6,0,20,1
2023-01-01 17:06:23,6,4,20,1
2023-01-01 17:06:38,6,3,20,0
2023-01-01 17:06:46,6,5,20,1
2023-01-01 17:06:59,6,5,20,1
2023-01-01 17:07:05,6,2,20,1
2023-01-01 17:07:07,6,3,8,1
2023-01-01 17:07:11,6,1,20,0
2023-01-01 17:07:23,6,4,20,1
2023-01-01 17:07:33,6,0,17,1
2023-01-01 17:07:37,6,0,16,1
2023-01-01 17:07:39,6,4,20,1
2023-01-01 17:07:41,6,2,20,1
2023-01-01 17:07:52,6,5,5,1
2023-01-01 17:08:11,6,5,20,0
2023-01-01 17:08:18,6,1,17,0
2023-01-01 17:08:21,6,4,19,1
2023-01-01 17:08:28,6,0,7,1
2023-01-01 17:08:34,6,0,20,1
2023-01-01 17:08:48,6,5,5,1
2023-01-01 17:08:49,6,4,6,1
2023-01-01 17:08:54,6,3,16,1
2023-01-01 17:09:04,6,2,11,1
2023-01-01 17:09:08,6,5,20,1
2023-01-01 17:09:09,6,0,20,1
2023-01-01 17:09:22,6,3,20,1
2023-01-01 17:09:25,6,2,20,1
2023-01-01 17:09:27,6,3,20,1
2023-01-01 17:09:30,6,3,20,1
2023-01-01 17:09:37,6,3,20,1
2023-01-01 17:09:39,6,2,20,1
2023-01-01 17:09:44,6,0,20,1
2023-01-01 17:09:56,6,2,20,1
2023-01-01 17:09:56,6,0,20,0
2023-01-01 17:10:27,6,2,12,1
2023-01-01 17:10:27,6,1,20,1
2023-01-01 17:10:33,6,3,11,1
2023-01-01 17:10:34,6,4,20,1
2023-01-01 17:10:36,6,5,20,0
2023-01-01 17:10:39,6,1,19,1
2023-01-01 17:11:05,6,4,5,1
2023-01-01 17:11:26,6,0,8,1
2023-01-01 17:11:27,6,0,20,0
2023-01-01 17:11:41,6,0,20,1
2023-01-01 17:11:47,6,1,20,1
2023-01-01 17:11:48,6,2,20,1
2023-01-01 17:12:00,6,4,20,1
2023-01-01 17:12:10,6,1,20,0
2023-01-01 17:12:11,6,0,19,1
2023-01-01 17:12:15,6,4,20,1
2023-01-01 17:12:16,6,1,20,1
2023-01-01 17:12:17,6,2,20,1
2023-01-01 17:12:21,6,3,19,1
2023-01-01 17:12:24,6,5,20,1
2023-01-01 17:12:27,6,5,13,1
2023-01-01 17:12:43,6,1,20,1
2023-01-01 17:12:45,6,5,20,1
2023-01-01 17:12:47,6,1,20,1
2023-01-01 17:12:48,6,2,20,0
2023-01-01 17:13:00,6,1,20,1
2023-01-01 17:13:00,6,3,20,0
2023-01-01 17:13:05,6,0,20,1
2023-01-01 17:13:09,6,4,20,0
2023-01-01 17:13:27,6,0,5,1
2023-01-01 17:13:30,6,0,20,1
2023-01-01 17:13:45,6,3,20,1
2023-01-01 17:13:53,6,1,14,1
2023-01-01 17:14:18,6,5,5,1
2023-01-01 17:14:21,6,4,20,0
2023-01-01 17:14:28,6,4,5,1
2023-01-01 17:14:32,6,5,5,1
2023-01-01 17:14:38,6,1,20,1
2023-01-01 17:14:44,6,0,20,1
2023-01-01 17:14:44,6,3,11,0
2023-01-01 17:14:46,6,2,20,1
2023-01-01 17:15:09,6,3,20,1
2023-01-01 17:15:20,6,3,20,0
2023-01-01 17:15:21,6,2,20,1
2023-01-01 17:15:22,6,0,16,1
2023-01-01 17:15:31,6,3,20,1
2023-01-01 17:15:33,6,3,20,1
2023-01-01 17:15:44,6,3,20,1
2023-01-01 17:15:46,6,4,20,1
2023-01-01 17:15:56,6,1,20,1
2023-01-01 17:15:58,6,3,20,1
2023-01-01 17:16:02,6,4,20,1
2023-01-01 17:16:02,6,0,20,0
2023-01-01 17:16:06,6,3,20,1
2023-01-01 17:16:11,6,0,20,0
2023-01-01 17:16:16,6,4,20,1
2023-01-01 17:16:18,6,3,20,1
2023-01-01 17:16:26,6,0,5,1
2023-01-01 17:16:38,6,4,20,1
2023-01-01 17:16:45,6,0,20,1
2023-01-01 17:16:45,6,2,20,1
2023-01-01 17:16:51,6,0,20,1
2023-01-01 17:16:53,6,4,20,0
2023-01-01 17:16:53,6,0,20,1
2023-01-01 17:17:05,6,2,20,1
2023-01-01 17:17:11,6,1,20,1
2023-01-01 17:17:35,6,2,20,1
2023-01-01 17:17:48,6,3,20,1
2023-01-01 17:18:02,6,1,20,1
2023-01-01 17:18:30,6,0,20,1
2023-01-01 17:18:38,6,1,20,0
2023-01-01 17:18:48,6,2,20,1
2023-01-01 17:18:49,6,5,5,1
2023-01-01 17:18:53,6,4,20,1
2023-01-01 17:18:58,6,4,5,0
2023-01-01 17:19:15,6,4,20,1
2023-01-01 17:19:17,6,0,20,1
2023-01-01 17:19:56,6,1,20,1
2023-01-01 17:20:02,6,1,20,1
2023-01-01 17:20:03,6,3,8,1
2023-01-01 17:20:04,6,1,20,1
2023-01-01 17:20:06,6,1,17,1
2023-01-01 17:20:11,6,3,20,1
2023-01-01 17:20:34,6,5,17,1
2023-01-01 17:20:35,6,5,20,1
2023-01-01 17:20:42,6,0,20,1
2023-01-01 17:20:48,6,4,20,1
2023-01-01 17:20:49,6,1,20,1
2023-01-01 17:20:50,6,4,5,1
2023-01-01 17:20:55,6,3,20,0
2023-01-01 17:20:56,6,0,20,1
2023-01-01 17:20:59,6,0,20,1
2023-01-01 17:21:19,6,5,20,1
2023-01-01 17:21:24,6,5,20,1
2023-01-01 17:21:25,6,0,20,1
2023-01-01 17:21:28,6,3,20,0
2023-01-01 17:21:29,6,4,20,1
2023-01-01 17:21:45,6,5,20,1
2023-01-01 17:21:53,6,3,20,1
2023-01-01 17:22:16,6,1,17,1
2023-01-01 17:22:23,6,4,10,0
2023-01-01 17:22:24,6,0,15,0
2023-01-01 17:22:26,6,3,6,1
2023-01-01 17:22:37,6,4,20,1
2023-01-01 17:22:48,6,3,20,1
2023-01-01 17:23:06,6,1,20,1
2023-01-01 17:23:14,6,4,6,0
2023-01-01 17:23:18,6,4,12,0
2023-01-01 17:23:24,6,4,5,1
2023-01-01 17:23:25,6,1,20,1
2023-01-01 17:23:31,6,0,20,0
2023-01-01 17:23:33,6,2,5,1
2023-01-01 17:23:46,6,4,20,1
2023-01-01 17:23:49,6,5,11,1
2023-01-01 17:23:56,6,3,20,1
2023-01-01 17:23:57,6,5,16,0
2023-01-01 17:23:57,6,1,20,1
2023-01-01 17:24:10,6,0,20,1
2023-01-01 17:24:26,6,0,20,1
2023-01-01 17:24:39,6,0,17,1
2023-01-01 17:24:45,6,0,20,1
2023-01-01 17:24:46,6,1,20,0
2023-01-01 17:24:47,6,4,20,0
2023-01-01 17:24:53,6,5,20,1
2023-01-01 17:24:59,6,4,20,1
2023-01-01 17:25:04,6,1,20,1
2023-01-01 17:25:40,6,5,8,1
2023-01-01 17:25:43,6,3,20,1
2023-01-01 17:25:46,6,1,5,1
2023-01-01 17:25:48,6,3,20,1
2023-01-01 17:25:56,6,5,20,1
2023-01-01 17:25:56,6,4,13,0
2023-01-01 17:26:01,6,1,5,1
2023-01-01 17:26:08,6,3,20,0
2023-01-01 17:26:16,6,4,20,0
2023-01-01 17:26:35,6,2,10,1
2023-01-01 17:26:50,6,4,5,1
2023-01-01 17:26:54,6,2,5,1
2023-01-01 17:26:54,6,1,8,0
2023-01-01 17:27:19,6,2,20,0
2023-01-01 17:27:23,6,4,20,1
2023-01-01 17:27:41,6,0,12,1
2023-01-01 17:27:42,6,0,12,1
2023-01-01 17:27:48,6,5,20,1
2023-01-01 17:27:51,6,1,5,1
2023-01-01 17:27:51,6,0,20,1
2023-01-01 17:28:05,6,2,20,0
2023-01-01 17:28:07,6,4,20,1
2023-01-01 17:28:11,6,3,20,1
2023-01-01 17:28:13,6,5,10,1
2023-01-01 17:28:17,6,1,5,1
2023-01-01 17:28:26,6,3,5,1
2023-01-01 17:28:36,6,4,5,1
2023-01-01 17:28:37,6,1,20,1
2023-01-01 17:28:48,6,0,20,1
2023-01-01 17:28:49,6,2,20,1
2023-01-01 17:28:49,6,4,8,1
2023-01-01 17:29:03,6,5,20,0
2023-01-01 17:29:04,6,4,20,1
2023-01-01 17:29:12,6,0,20,0
2023-01-01 17:29:42,6,0,20,1
2023-01-01 17:29:50,6,1,20,1
2023-01-01 17:29:56,6,1,20,0
2023-01-01 17:29:59,6,4,20,0
2023-01-01 17:30:08,6,1,20,1
2023-01-01 17:30:24,6,0,20,1
2023-01-01 17:30:25,6,3,11,0
2023-01-01 17:30:30,6,1,20,1
2023-01-01 17:30:32,6,4,20,1
2023-01-01 17:30:32,6,2,20,1
2023-01-01 17:30:42,6,1,20,1
2023-01-01 17:30:44,6,0,20,1
2023-01-01 17:30:49,6,5,12,1
2023-01-01 17:30:50,6,4,20,1
2023-01-01 17:30:51,6,0,20,1
2023-01-01 17:30:51,6,3,17,1
2023-01-01 17:30:56,6,2,20,1
2023-01-01 17:31:01,6,4,5,1
2023-01-01 17:31:03,6,3,18,0
2023-01-01 17:31:03,6,3,20,1
2023-01-01 17:31:08,6,2,20,1
2023-01-01 17:31:12,6,0,14,0
2023-01-01 17:31:20,6,5,14,1
2023-01-01 17:31:23,6,3,20,1
2023-01-01 17:31:23,6,1,20,1
2023-01-01 17:31:29,6,1,20,1
2023-01-01 17:31:38,6,1,20,0
2023-01-01 17:31:39,6,0,20,1
2023-01-01 17:31:39,6,1,20,0
2023-01-01 17:31:43,6,3,18,1
2023-01-01 17:31:44,6,2,15,1
2023-01-01 17:31:44,6,3,5,1
2023-01-01 17:31:48,6,4,20,1
2023-01-01 17:31:53,6,1,5,1
2023-01-01 17:31:56,6,0,5,0
2023-01-01 17:32:20,6,2,20,1
2023-01-01 17:32:22,6,2,5,1
2023-01-01 17:32:27,6,5,20,1
2023-01-01 17:32:32,6,5,20,1
2023-01-01 17:32:42,6,4,20,1
2023-01-01 17:32:45,6,2,20,1
2023-01-01 17:32:53,6,3,20,1
2023-01-01 17:32:53,6,1,20,1
2023-01-01 17:33:02,6,5,20,1
2023-01-01 17:33:08,6,5,20,1
2023-01-01 17:33:10,6,4,20,0
2023-01-01 17:33:20,6,5,8,0
2023-01-01 17:33:26,6,4,20,1
2023-01-01 17:33:38,6,5,15,1
2023-01-01 17:33:41,6,5,20,0
2023-01-01 17:33:54,6,3,20,1
2023-01-01 17:33:57,6,3,20,1
2023-01-01 17:34:01,6,3,20,1
2023-01-01 17:34:05,6,0,5,1
2023-01-01 17:34:07,6,3,20,1
2023-01-01 17:34:11,6,4,5,1
2023-01-01 17:34:11,6,5,20,1
2023-01-01 17:34:24,6,1,20,1
2023-01-01 17:34:31,6,5,20,1
2023-01-01 17:34:33,6,2,17,1
2023-01-01 17:34:43,6,2,16,1
2023-01-01 17:34:53,6,3,20,1
2023-01-01 17:35:07,6,2,20,0
2023-01-01 17:35:23,6,1,20,1
2023-01-01 17:35:32,6,0,20,1
2023-01-01 17:35:49,6,3,20,1
2023-01-01 17:35:53,6,1,15,1
2023-01-01 17:35:53,6,0,20,1
2023-01-01 17:36:02,6,0,20,1
2023-01-01 17:36:03,6,0,17,1
2023-01-01 17:36:08,6,5,20,1
2023-01-01 17:36:10,6,4,20,0
2023-01-01 17:36:11,6,3,20,1
2023-01-01 17:36:12,6,1,20,0
2023-01-01 17:36:28,6,4,20,1
2023-01-01 17:36:30,6,2,20,1
2023-01-01 17:36:51,6,5,20,0
2023-01-01 17:36:52,6,2,7,0
2023-01-01 17:36:54,6,0,20,0
2023-01-01 17:37:00,6,2,20,1
2023-01-01 17:37:11,6,4,19,1
2023-01-01 17:37:28,6,3,18,1
2023-01-01 17:37:34,6,4,11,1
2023-01-01 17:37:47,6,2,20,0
2023-01-01 17:37:54,6,1,20,0
2023-01-01 17:38:02,6,0,20,1
2023-01-01 17:38:20,6,0,20,1
2023-01-01 17:38:20,6,1,9,0
2023-01-01 17:38:22,6,5,16,1
2023-01-01 17:38:36,6,3,13,1
2023-01-01 17:38:41,6,1,20,1
2023-01-01 17:38:55,6,5,20,0
2023-01-01 17:39:04,6,1,17,1
2023-01-01 17:39:07,6,0,20,1
2023-01-01 17:39:08,6,1,20,1
2023-01-01 17:39:10,6,0,20,1
2023-01-01 17:39:13,6,2,20,1
2023-01-01 17:39:20,6,5,5,0
2023-01-01 17:39:21,6,1,20,1
2023-01-01 17:39:29,6,5,20,1
2023-01-01 17:39:35,6,0,15,1
2023-01-01 17:39:35,6,1,20,1
2023-01-01 17:39:37,6,4,16,1
2023-01-01 17:39:41,6,0,14,1
2023-01-01 17:39:43,6,0,20,1
2023-01-01 17:39:47,6,3,20,1
2023-01-01 17:39:53,6,3,20,1
2023-01-01 17:39:55,6,1,20,1
2023-01-01 17:39:55,6,4,9,1
2023-01-01 17:40:04,6,1,20,1
2023-01-01 17:40:05,6,4,11,1
2023-01-01 17:40:07,6,5,20,1
2023-01-01 17:40:11,6,0,20,1
2023-01-01 17:40:14,6,5,5,1
2023-01-01 17:40:15,6,2,5,1
2023-01-01 17:40:17,6,5,20,1
2023-01-01 17:40:22,6,0,20,1
2023-01-01 17:40:26,6,1,20,0
2023-01-01 17:40:30,6,4,19,1
2023-01-01 17:40:58,6,4,20,1
2023-01-01 17:41:19,6,1,20,1
2023-01-01 17:41:21,6,4,18,1
2023-01-01 17:41:30,6,4,5,1
2023-01-01 17:41:38,6,5,20,1
2023-01-01 17:41:54,6,3,10,1
2023-01-01 17:41:57,6,1,5,1
2023-01-01 17:42:09,6,0,20,1
2023-01-01 17:42:22,6,2,20,0
2023-01-01 17:43:05,6,3,20,0
2023-01-01 17:43:06,6,2,20,1
2023-01-01 17:43:10,6,0,9,0
2023-01-01 17:43:21,6,2,20,1
2023-01-01 17:43:23,6,3,20,0
2023-01-01 17:43:23,6,4,20,1
2023-01-01 17:43:27,6,0,20,1
2023-01-01 17:43:30,6,3,20,1
2023-01-01 17:43:30,6,0,18,1
2023-01-01 17:43:38,6,4,5,1
2023-01-01 17:43:40,6,1,20,1
2023-01-01 17:43:46,6,1,20,1
2023-01-01 17:43:55,6,3,20,0
2023-01-01 17:43:56,6,3,5,1
2023-01-01 17:44:08,6,3,20,1
2023-01-01 17:44:09,6,5,20,1
2023-01-01 17:44:12,6,1,12,0
2023-01-01 17:44:17,6,2,20,1
2023-01-01 17:44:48,6,1,20,1
2023-01-01 17:44:49,6,2,5,0
2023-01-01 17:44:52,6,3,20,1
2023-01-01 17:45:26,6,4,15,1
2023-01-01 17:45:38,6,2,20,1
2023-01-01 17:45:52,6,5,20,1
2023-01-01 17:45:56,6,2,20,1
2023-01-01 17:46:04,6,2,20,1
2023-01-01 17:46:05,6,0,20,0
2023-01-01 17:46:11,6,3,20,1
2023-01-01 17:46:26,6,2,20,1
2023-01-01 17:46:27,6,3,20,0
2023-01-01 17:46:31,6,2,20,1
2023-01-01 17:46:35,6,2,20,0
2023-01-01 17:46:38,6,4,20,1
2023-01-01 17:46:39,6,1,5,1
2023-01-01 17:46:49,6,2,20,0
2023-01-01 17:46:50,6,1,20,0
2023-01-01 17:46:50,6,0,8,1
2023-01-01 17:47:22,6,4,5,1
2023-01-01 17:47:34,6,0,5,1
2023-01-01 17:47:37,6,1,20,1
2023-01-01 17:47:46,6,3,20,1
2023-01-01 17:47:48,6,5,5,1
2023-01-01 17:48:11,6,5,20,1
2023-01-01 17:48:14,6,5,5,1
2023-01-01 17:48:17,6,2,20,1
2023-01-01 17:48:17,6,4,5,1
2023-01-01 17:48:20,6,0,14,1
2023-01-01 17:48:33,6,1,15,1
2023-01-01 17:48:38,6,2,6,1
2023-01-01 17:48:41,6,1,20,0
2023-01-01 17:48:46,6,1,20,1
2023-01-01 17:48:48,6,5,18,1
2023-01-01 17:48:58,6,1,20,1
2023-01-01 17:49:01,6,4,20,1
2023-01-01 17:49:02,6,0,20,1
2023-01-01 17:49:04,6,2,20,1
2023-01-01 17:49:06,6,1,20,1
2023-01-01 17:49:06,6,5,20,1
2023-01-01 17:49:21,6,2,20,0
2023-01-01 17:49:32,6,1,20,1
2023-01-01 17:49:32,6,1,20,1
2023-01-01 17:49:40,6,3,20,1
2023-01-01 17:49:43,6,1,20,1
2023-01-01 17:49:47,6,1,20,1
2023-01-01 17:49:52,6,1,20,1
2023-01-01 17:49:54,6,3,20,1
2023-01-01 17:50:03,6,5,20,0
2023-01-01 17:50:23,6,4,20,0
2023-01-01 17:50:39,6,1,20,0
2023-01-01 17:50:40,6,2,20,0
2023-01-01 17:50:40,6,0,20,1
2023-01-01 17:50:45,6,0,19,0
2023-01-01 17:50:48,6,2,20,1
2023-01-01 17:50:53,6,1,20,1
2023-01-01 17:50:56,6,4,20,1
2023-01-01 17:50:58,6,2,20,0
2023-01-01 17:51:02,6,3,18,1
2023-01-01 17:51:03,6,3,20,1
2023-01-01 17:51:12,6,2,20,1
2023-01-01 17:51:16,6,1,20,1
2023-01-01 17:51:42,6,3,20,1
2023-01-01 17:51:50,6,4,5,1
2023-01-01 17:51:51,6,2,20,1
2023-01-01 17:52:01,6,5,20,1
2023-01-01 17:52:01,6,5,20,1
2023-01-01 17:52:03,6,3,20,0
2023-01-01 17:52:21,6,0,20,1
2023-01-01 17:52:26,6,4,20,1
2023-01-01 17:52:33,6,5,20,1
2023-01-01 17:52:36,6,3,20,1
2023-01-01 17:52:42,6,3,20,1
2023-01-01 17:52:52,6,1,20,1
2023-01-01 17:52:52,6,5,20,1
2023-01-01 17:53:00,6,0,20,1
2023-01-01 17:53:01,6,3,20,1
2023-01-01 17:53:07,6,5,11,0
2023-01-01 17:53:20,6,4,20,1
2023-01-01 17:53:27,6,0,20,1
2023-01-01 17:53:32,6,4,20,0
2023-01-01 17:53:41,6,4,20,1
2023-01-01 17:53:46,6,4,20,1
2023-01-01 17:53:53,6,0,20,1
2023-01-01 17:54:28,6,3,5,1
2023-01-01 17:54:35,6,0,20,1
2023-01-01 17:54:40,6,4,5,1
2023-01-01 17:54:40,6,5,20,1
2023-01-01 17:54:40,6,0,20,1
2023-01-01 17:54:45,6,4,20,1
2023-01-01 17:54:49,6,2,7,1
2023-01-01 17:55:02,6,4,20,1
2023-01-01 17:55:05,6,1,20,1
2023-01-01 17:55:06,6,2,20,1
2023-01-01 17:55:11,6,3,20,1
2023-01-01 17:55:12,6,4,20,1
2023-01-01 17:55:18,6,0,18,0
2023-01-01 17:55:18,6,4,20,1
2023-01-01 17:55:21,6,5,20,1
2023-01-01 17:55:33,6,2,20,1
2023-01-01 17:55:40,6,2,20,1
